id,SalePrice
1461,115697.41485123483
1462,156857.74949089927
1463,179144.34584684094
1464,200866.37215330586
1465,199364.38883267427
1466,173878.8128616266
1467,173306.42187381227
1468,163914.39680308072
1469,185465.96670967666
1470,118456.3982560537
1471,193368.18088929018
1472,99651.92323835974
1473,98941.42916423001
1474,147633.05821612154
1475,115830.22679984217
1476,351500.88695369125
1477,246622.10770064162
1478,270623.531373635
1479,267645.54265572276
1480,506152.25263563765
1481,334689.23056465865
1482,210378.9193357765
1483,171937.9410092243
1484,162901.69761816296
1485,182669.395030328
1486,194492.05217758132
1487,317452.1857289843
1488,235122.67009409718
1489,189961.59596489603
1490,227683.04692941427
1491,196012.32875126638
1492,90336.7330960722
1493,176359.79680890264
1494,286711.7464609018
1495,292490.1137303176
1496,235292.96334907552
1497,176185.54594974258
1498,164694.91712254845
1499,161772.18520820077
1500,157873.47464704834
1501,175660.09543638316
1502,148959.9369982772
1503,281201.41604256706
1504,248707.65934427726
1505,229040.2649281031
1506,193198.54160057288
1507,255239.23097190014
1508,198112.73031069318
1509,161554.81006620353
1510,144318.78618716134
1511,146583.82515440116
1512,172991.37631808134
1513,138983.76446681947
1514,150931.1248797318
1515,196444.27166040672
1516,154284.98744684656
1517,161937.90465653033
1518,131333.7534291503
1519,207611.62746069723
1520,132206.17056780003
1521,133980.43985207754
1522,179666.16939833778
1523,109108.05050601877
1524,125249.44126147438
1525,121638.12600308373
1526,116675.63494315055
1527,105936.93167396024
1528,143020.7272408829
1529,148000.50747607267
1530,189727.3775090502
1531,109483.03216730467
1532,97668.4445077909
1533,141890.8558643277
1534,121065.34384901763
1535,146238.30452200954
1536,108180.61706013972
1537,54541.91527216179
1538,148733.03138852117
1539,194852.02806839786
1540,93241.47211999525
1541,135173.89004934346
1542,135225.28677504664
1543,187483.19228238886
1544,84515.88272444077
1545,118409.57463197398
1546,131993.2425530979
1547,134322.06114927118
1548,131479.87611189517
1549,120314.42472278437
1550,132367.71461950408
1551,108797.79710449497
1552,132115.81882234968
1553,144253.1616350194
1554,119826.28036509755
1555,157956.385988185
1556,85347.91293634317
1557,105851.1782176643
1558,102881.2036330991
1559,76148.13462073407
1560,131762.5899820153
1561,121425.28395196536
1562,128163.19132434815
1563,121419.26467902967
1564,157086.22133125592
1565,142104.7080690224
1566,234010.38498406336
1567,75247.55638338614
1568,241221.89176257886
1569,118556.35231419226
1570,139891.74440937568
1571,120881.21419631352
1572,147877.2862210665
1573,217521.39195084755
1574,114418.13866230064
1575,222794.98917731212
1576,252856.13806508202
1577,172269.85686460894
1578,144857.22426992856
1579,143051.1403897176
1580,192823.95925717388
1581,151035.2437189296
1582,124881.32025247389
1583,311164.01542717486
1584,220770.86673525235
1585,139314.42107555835
1586,65635.54581875946
1587,103005.95503293592
1588,151377.70991038173
1589,90421.66767081656
1590,137437.2704521457
1591,96045.2684265582
1592,114589.06506995631
1593,123259.71529391294
1594,120569.47654211067
1595,107353.931008308
1596,226214.88195112848
1597,195201.13714656513
1598,223430.64382226093
1599,160732.87386726064
1600,153818.75350289934
1601,61707.870043562434
1602,115253.56467157486
1603,83006.72869816174
1604,267749.70196758874
1605,252565.1196813879
1606,167315.49077105374
1607,177079.93028696347
1608,210887.90453780504
1609,175866.1912865593
1610,147351.35241995487
1611,137019.98760684882
1612,162206.3037620553
1613,161385.34933897108
1614,126918.23349278468
1615,92712.16007155967
1616,81538.28370419548
