id,SalePrice
1461,3420.2489237776317
1462,3476.2522232003103
1463,144.18566432711668
1464,2923.767221247399
1465,1205.5695934289834
1466,453.1655402506585
1467,1707.9914521566825
1468,1007.0951157914242
1469,4439.1377940157545
1470,110.44873562500288
1471,3511.1274614386493
1472,1798.5206485701347
1473,523.5382608953223
1474,1585.4575413333368
1475,382.6444046266988
1476,6325.387295674009
1477,3163.2180263069167
1478,5997.59319045837
1479,7291.223205874441
1480,3799.1574406679138
1481,8509.377115714771
1482,2437.30855232288
1483,2699.9182281877147
1484,640.4665903871355
1485,465.2689691106789
1486,279.8992741863185
1487,1775.1062048897147
1488,1201.1741310690704
1489,2837.7602416269947
1490,3159.6773859937093
1491,515.8106848844909
1492,720.359372600069
1493,180.12230962445028
1494,3538.185506357404
1495,2529.638458366564
1496,2635.7474594630185
1497,1573.0341825175274
1498,3537.983698210126
1499,3119.8013177348184
1500,1089.5644831748796
1501,1014.515364684863
1502,2074.7334257524926
1503,6688.280568811984
1504,2548.4258243321383
1505,2443.550135874364
1506,71.7346275979944
1507,105.02323191051255
1508,1536.873320755898
1509,89.77867869028705
1510,767.4137115144404
1511,173.2756356599566
1512,246.83512460644124
1513,2994.334044445888
1514,291.0783676406427
1515,1916.8854932093818
1516,62.151837440382224
1517,1479.4427903676697
1518,151.2027583635936
1519,3427.816079507087
1520,461.782868521841
1521,2132.2137188243796
1522,4712.364963358152
1523,1583.4339187031146
1524,1373.8846414615982
1525,47.603418350583524
1526,2139.6431558271142
1527,1650.306855063638
1528,2588.7109762795153
1529,1708.915766942373
1530,2594.9381644635578
1531,1508.9904764516978
1532,1551.8076644635585
1533,1062.8157852739387
1534,172.92039521333936
1535,983.7988788341754
1536,1172.5700663815514
1537,1802.4824055385034
1538,10110.046222088858
1539,327.88067887350917
1540,4178.725086744307
1541,154.89870777342003
1542,648.3918659289484
1543,12395.971865934494
1544,1458.7935087580117
1545,483.67347752202477
1546,1428.3575406646414
1547,1929.740639508731
1548,1005.9161782251758
1549,3737.4529537250055
1550,618.6754858419881
1551,1139.1278272453346
1552,1120.1094142191869
1553,2350.5637151558185
1554,460.7625938479614
1555,579.7613290366717
1556,1236.7324250963575
1557,5917.749633835003
1558,621.4785420475964
1559,2979.116664386791
1560,5016.186937825711
1561,3402.5205245309335
1562,687.0146035248908
1563,735.1053745459649
1564,605.3486830168986
1565,1566.1457821517834
1566,5940.970590345067
1567,2542.9647548526555
1568,6161.3721267759975
1569,2277.332820399999
1570,2976.5460664021666
1571,1651.321324128934
1572,1757.0480565487815
1573,3704.3639033171057
1574,8534.739351275668
1575,1755.158706793096
1576,1666.761164085503
1577,4533.235288341355
1578,2820.7346393204352
1579,1122.2570038539416
1580,1941.7226952459605
1581,1078.2942646506126
1582,107.1727515218372
1583,6736.852780895075
1584,1678.9394362992898
1585,360.6154076552193
1586,1359.2990666097467
1587,1149.7594634274428
1588,750.8793207850831
1589,1456.355059291178
1590,838.7804365178163
1591,3412.270943914031
1592,1363.7584945874405
1593,349.7630738689477
1594,629.9630021377816
1595,1617.0360884178226
1596,2595.402499336138
1597,4577.514320251241
1598,3514.0783120031992
1599,1113.27805282388
1600,767.8728308705322
1601,2859.656802159807
1602,1060.8305070329952
1603,1689.6662490036106
1604,1652.770595483773
1605,800.3787384297466
1606,2131.4784052880714
1607,828.3471707799181
1608,3619.022968961246
1609,3747.98922148798
1610,1991.8980666646967
1611,1752.6691524981288
1612,2524.9561270900886
1613,222.81590355953085
1614,708.3719060654112
1615,350.38436306906806
1616,1159.4868331897596
1617,458.64565804861195
1618,13.159292554846616
1619,3480.6592562472506
1620,11181.937118221758
1621,16.866613931691973
1622,3190.526182564674
1623,4547.421978018479
1624,2169.7349808692525
1625,2242.2278773683647
1626,1393.0418311549001
1627,2002.2953554566775
1628,728.6462212959304
1629,1014.9276694112632
1630,4670.0437612075475
1631,2593.7459733483847
1632,1491.1123742231575
1633,602.9364727406355
1634,3374.1667513850552
1635,4590.592177061801
1636,1447.808384146425
1637,6379.127332557837
1638,4549.130952318199
1639,2267.6836157445796
1640,5884.459676082537
1641,3199.6753452274424
1642,44.57296186205349
1643,5848.023774405941
1644,2900.4631479904347
1645,2937.319178098056
1646,525.8681453116296
1647,48.75732126182993
1648,91.79139151785057
1649,320.6329309332068
1650,1080.8959023094649
1651,197.69039204249566
