id,SalePrice
1461,73.86824920226354
1462,16.891770237853052
1463,28.79311303011491
1464,23.86781341524329
1465,21.791809306654613
1466,2.725749398319749
1467,14.573919357528212
1468,11.858484616212081
1469,47.74056323376135
1470,10.397281547513558
1471,18.278646486462094
1472,46.07704839872895
1473,19.52436539529299
1474,61.2796513348585
1475,21.265607553636073
1476,31.2554740102496
1477,43.637310123536736
1478,31.669087667716667
1479,75.75715966257849
1480,72.93498514068779
1481,64.09074617846636
1482,24.62829846845125
1483,18.474982703919522
1484,16.345006001618458
1485,41.84094524968532
1486,37.03226886180346
1487,40.597199934883974
1488,9.116280790098244
1489,19.965609908191254
1490,79.80790861981222
1491,19.195595061726635
1492,56.47028759455134
1493,25.899551309470553
1494,41.472543831623625
1495,80.25030051823705
1496,38.77121618264937
1497,31.746410448191455
1498,75.47874042706098
1499,6.0063368764240295
1500,64.53717153443722
1501,29.50970296302694
1502,41.50182203980512
1503,69.30510298867011
1504,32.969480867439415
1505,1.1773740648059174
1506,19.74340385812684
1507,10.67441153182881
1508,24.651023534679553
1509,2.5572725481761154
1510,17.91561946447473
1511,80.8462045842607
1512,72.55127607204486
1513,3.0130170395423193
1514,3.631257446249947
1515,16.74358365437365
1516,4.4979806700430345
1517,57.45399154990446
1518,4.563329670316307
1519,0.8908203086466528
1520,7.464404222002486
1521,6.854063743667211
1522,15.137038061686326
1523,48.71571221583872
1524,19.026681398565415
1525,5.27343646218651
1526,22.623175597196678
1527,3.099375001678709
1528,44.153581523307366
1529,66.15586237172829
1530,21.778683067735983
1531,28.869887424065382
1532,3.5407666893152054
1533,74.18928856044658
1534,6.572456821537344
1535,68.5809070134128
1536,55.65901136392495
1537,109.28847361417866
1538,25.954683118936373
1539,49.22727817596751
1540,24.340699699547258
1541,30.384923878358677
1542,34.909300151484786
1543,0.796985963563202
1544,31.454695025880937
1545,9.811658859223826
1546,57.86831116661779
1547,50.02339566699811
1548,38.30058496746642
1549,83.3008877668617
1550,34.2455665449088
1551,50.99518488673493
1552,129.52478245800012
1553,42.874760590086225
1554,16.231403063211474
1555,43.428799662855454
1556,11.814116744775674
1557,16.875943757870118
1558,29.46772857605538
1559,92.1694331751205
1560,20.52067148833885
1561,94.34310387144797
1562,4.346215086901793
1563,21.437130309976055
1564,18.157684939011233
1565,20.61380893900059
1566,44.95466974348528
1567,57.09538076914032
1568,106.05738654721063
1569,181.286678167613
1570,49.94742389404564
1571,9.225552235191572
1572,35.86045342119178
1573,38.6378149036027
1574,81.45083103155775
1575,15.77045138750691
1576,71.68041025975253
1577,58.242574733827496
1578,112.5206434984866
1579,40.13329656087444
1580,25.62780271199881
1581,19.579316672257846
1582,20.79666669074504
1583,19.94308652059408
1584,28.081378942966694
1585,17.151686919707572
1586,57.032487749369466
1587,33.22148205951089
1588,17.616197669995017
1589,11.425647915311856
1590,24.889543442230206
1591,27.479640927078435
1592,5.944932300248183
1593,1.891617435583612
1594,186.1071537322132
1595,54.719680663358304
1596,76.85191585007124
1597,11.134625322156353
1598,75.68589023925597
1599,68.24189374173875
1600,29.717985823983327
1601,105.23555359715101
1602,68.58835757379711
1603,14.049477004038636
1604,14.307114784605801
1605,98.43208230650635
1606,41.522369007230736
1607,36.205530587089015
1608,49.746599582605995
1609,40.011299024685286
1610,27.3401825754554
1611,27.818998861243017
1612,7.550178971985588
1613,23.927088321594056
1614,0.3096606655744836
1615,10.599095470344764
1616,12.698430978809483
1617,36.98927600856405
1618,43.286983930913266
1619,5.621664334263187
1620,154.80828534887405
1621,39.093762744858395
1622,32.95920569531154
1623,130.59407194470987
1624,60.934060068044346
1625,9.132657407099032
1626,0.7304497692966834
1627,20.26191357031348
1628,45.23407703300472
1629,37.42957259321702
1630,94.73622619354865
1631,57.734390749712475
1632,50.02509676624322
1633,54.92330932270852
1634,16.128954226878705
1635,19.43597058049636
1636,26.864465829508845
1637,103.37765164164011
1638,40.10430547926808
1639,21.88429527520202
1640,42.62618017542991
1641,12.3884913137299
1642,32.26254574916675
1643,27.587068606429966
1644,7.674141753843287
1645,24.980061583046336
1646,28.285343143012142
1647,0.3135468411783222
1648,7.477943719437462
1649,46.425223134981934
1650,3.8334729418711504
1651,8.435071190586314
1652,26.901816505385796
1653,15.58455938163388
1654,32.075907860766165
1655,5.762259912007721
1656,2.095116579468595
1657,13.188653696677648
1658,11.228271986619802
1659,3.3537305314675905
1660,17.14501364174066
1661,127.88610115088522
1662,115.52709198580123
1663,63.61121772584738
1664,149.32479445787612
1665,60.91601702332264
1666,23.51994422986172
1667,103.10511426610174
1668,130.92697787319776
1669,36.860946870059706
1670,2.9232342459145
1671,1.5223326266859658
1672,100.38529411976924
1673,46.43174341652775
1674,12.161986968130805
1675,30.050529762898805
1676,41.956093369517475
1677,31.534801944362698
1678,82.5844252796378
1679,66.60025360400323
1680,44.8622024996439
1681,10.942286788049387
1682,0.2301490439567715
1683,6.266907194221858
1684,43.53584339452209
1685,22.502457181108184
1686,10.257864951796364
1687,5.388630151952384
1688,30.938273626903538
1689,44.51487278318382
1690,31.538904605200514
1691,24.753234978445107
1692,17.05669050256256
1693,28.644427715684287
1694,9.836213223083178
1695,38.633043808164075
1696,19.08400194393471
1697,25.73203508675215
1698,23.748056154174265
1699,105.4258521652082
1700,14.231034318130696
1701,54.429021600517444
1702,25.47478422167478
1703,10.19086860230891
1704,0.9890670112799853
1705,6.676834815647453
1706,97.99174072843743
1707,29.93547772729653
1708,42.90029029402649
1709,22.536082484410144
1710,54.25455486471765
1711,14.516625069256406
1712,56.87929937086301
1713,70.10473729879595
1714,0.47504025473608635
1715,11.27939006552333
1716,8.280177407665178
1717,3.569018304697238
1718,59.142813914164435
1719,12.234971111785853
1720,23.574706335901283
1721,59.21738820942119
1722,24.57245054130908
1723,23.02600244578207
1724,42.88654753516312
1725,25.013529044023016
1726,18.922295946395025
1727,21.709920881083235
1728,47.97609772460419
1729,24.271179615025176
1730,95.94816727511352
1731,8.132249037458678
1732,64.12962566388887
1733,27.35641995871265
1734,41.71852507787116
1735,60.085013960750075
1736,4.523104168270947
1737,81.25887133408105
1738,38.28143997001462
1739,63.08693501848029
1740,212.7015464170836
1741,107.02068790068734
1742,10.54664376899018
1743,42.26777947845403
1744,59.85976443247637
1745,5.720654128555907
1746,46.351068548159674
1747,32.36356293800054
1748,0.6285468279966153
1749,2.4617565935186576
1750,46.8032505648589
1751,94.97206172769074
1752,0.478915762345423
1753,12.160855092515703
1754,69.34923925687326
1755,24.417923497065203
1756,47.04026348286425
1757,22.294554171268828
1758,95.41593016439583
1759,13.557920323248254
1760,40.261666632985
1761,48.44958480799687
1762,26.055484162730863
1763,36.439350144413766
1764,18.032974881585687
1765,29.78313524791156
1766,5.641722329048207
1767,42.81947414841852
1768,23.996740598842734
1769,30.50433253592928
1770,15.953134463401511
1771,109.25080075109145
1772,1.0888393484347034
1773,17.10923377754807
1774,46.99272557190852
1775,23.403342427278403
1776,38.29082709318027
1777,10.268924744668766
1778,9.272371747298166
1779,104.73629228853679
1780,28.719658700516447
1781,1.922634809074225
1782,17.984691748104524
1783,3.9253138440835755
1784,5.655138250280288
1785,5.512141959814471
1786,94.42499290668638
1787,33.57648106152192
1788,99.27372293272492
1789,19.456980212955386
1790,27.804235497300397
1791,10.63273296962143
1792,14.361301159311552
1793,10.511245451518334
1794,28.01531499598059
1795,22.06485243732459
1796,0.42450037150410935
1797,63.09834778920049
1798,11.847152684713365
1799,19.825489352166187
1800,4.735495099099353
1801,75.37717609159881
1802,99.24081994636799
1803,24.641531688626856
1804,0.6087839147658087
1805,24.313599644578062
1806,1.045580628575408
1807,54.53271689520625
1808,62.65354325005319
1809,42.59305888036033
1810,85.05749626952456
1811,12.89457144512562
1812,1.6243248388782376
1813,33.5370780769299
1814,7.381640637424425
1815,72.98129609735042
1816,21.291839523328235
1817,17.670152700520703
1818,10.963893769512651
1819,13.901440437024576
1820,14.440439978498034
1821,41.586671144206775
1822,12.12363038136391
1823,23.568576290381316
1824,30.701637092337478
1825,86.4270476148813
1826,17.861644768170663
1827,9.671060078137089
1828,78.28530222509289
1829,16.162981689994922
1830,68.59289472605451
1831,5.426397111878032
1832,32.40645501360996
1833,3.094227728463011
1834,10.881863077462185
1835,19.649666192854056
1836,22.219615998183144
1837,87.2653238052444
1838,19.437293066745042
1839,24.043171718352824
1840,40.46240691351704
1841,80.86138702486642
1842,0.4252688631240744
1843,33.532246663293336
1844,3.5705001835594885
1845,0.1559915016987361
1846,36.96893016283866
1847,86.20859804766951
1848,3.682759205097682
1849,44.17609036740032
1850,5.993506898710621
1851,74.36362579651177
1852,56.7473993015592
1853,3.854246588613023
1854,38.18269009547657
1855,37.63680841343012
1856,13.44026147434488
1857,22.293095641536638
1858,59.86056310124695
1859,36.65617840336927
1860,41.90085559111321
1861,32.28099596170068
1862,41.410319073242135
1863,20.459964970999863
1864,20.524188553972635
1865,25.10658001434058
1866,72.40138258552179
1867,44.29777575004846
1868,49.84712446911726
1869,22.233713358582463
1870,52.68536285922164
1871,22.267198392743012
1872,32.334461703227134
1873,52.48127802144154
1874,32.00388030070462
1875,21.203175353904953
1876,4.2454600069031585
1877,23.261736193380784
1878,15.008480559336022
1879,13.586964333080687
1880,40.40310578708886
1881,10.904067612194922
1882,55.33587482527946
1883,47.785359611327294
1884,1.3153295085649006
1885,75.63069757004268
1886,94.13240894000046
1887,46.83246438761125
1888,40.445077047508676
1889,9.91511395771522
1890,8.241793587381835
1891,13.378567104111426
1892,16.190737491924665
1893,4.232248856278602
1894,65.06748686732317
1895,33.65937543421751
1896,11.259745347560965
1897,139.38213146566704
1898,36.86779712517455
1899,20.463428774964996
1900,0.56727631072863
1901,50.484894249617355
1902,49.114241535397014
1903,19.07090174066252
1904,11.745155778859043
1905,36.65976871311432
1906,76.75563459770638
1907,21.88390995687223
1908,24.736800266313367
1909,39.167601069115335
1910,16.171112159601762
1911,126.00712717368151
1912,94.76718492811779
1913,65.33696836204035
1914,24.925272703563678
1915,171.73952074628323
1916,13.640104545520444
1917,220.00964386205305
1918,46.80441542650806
1919,74.20923886235687
1920,38.20062328327913
1921,7.185687815246638
1922,29.524730866774917
1923,20.339936189731816
1924,42.11907520683599
1925,19.479427074838895
1926,21.630263933504466
1927,45.91907464354881
1928,40.35401013022056
1929,68.4976142806554
1930,28.04514736586134
1931,23.04345706969616
1932,29.2544470881694
1933,16.530661294586025
1934,18.200264326529577
1935,25.20978857015143
1936,23.36246673509595
1937,23.199088563211262
1938,12.435159633983858
1939,11.04339958098717
1940,20.257502000342356
1941,5.420666617515963
1942,10.849269186030142
1943,34.989581909030676
1944,315.62530227575917
1945,139.9359724720125
1946,143.5246477702167
1947,58.12080031383084
1948,50.561140629666625
1949,67.79236182963359
1950,5.694402379333042
1951,57.7844869728433
1952,19.21634119641385
1953,18.913108283566544
1954,28.129462376527954
1955,10.66148367797723
1956,50.18298682459863
1957,6.19517672091024
1958,1.8277481012046337
1959,16.59722806350328
1960,48.800796295676264
1961,59.50514374137856
1962,23.192235081121908
1963,8.161663791717729
1964,1.0783521246630698
1965,1.754486184072448
1966,25.65430494089378
1967,107.9855703653302
1968,15.23981911415467
1969,5.604749407677446
1970,22.05563794390764
1971,7.121630736161023
1972,20.935704494768288
1973,26.05759244482033
1974,90.22699685202679
1975,234.50594113126863
1976,41.56112945871428
1977,13.058520649268758
1978,17.017233751772437
1979,99.6783449263894
1980,73.16550198354525
1981,1.8712680722237565
1982,32.47350063751219
1983,21.122089208074613
1984,9.203151512687327
1985,20.45448923789081
1986,11.958047514344798
1987,79.09340157554834
1988,11.830219103459967
1989,35.37669288300094
1990,4.751283786201384
1991,9.119216718710959
1992,18.987334068515338
1993,40.03212310720119
1994,43.42924219300039
1995,5.2324389267887454
1996,10.892866518086521
1997,38.392296869831625
1998,45.58894251391757
1999,29.84907813864993
2000,21.05234496295452
2001,64.30998469301267
2002,2.5057749813131522
2003,4.071933109284146
2004,51.02538378693862
2005,23.136759237851948
2006,22.176605368731543
2007,0.04243798952666111
2008,80.56629309803247
2009,53.52472708260757
