id,SalePrice
1461,1707.3212039227365
1462,194.23161398785305
1463,1404.964699469885
1464,694.2545321652433
1465,2228.0363156933454
1466,154.73909435168025
1467,1295.6637631075282
1468,178.15714038378792
1469,6391.987952391239
1470,33.91290654751356
1471,2681.864583986462
1472,87.12001714872895
1473,348.413134604707
1474,358.1976200848585
1475,1568.599626821364
1476,2037.9273490102496
1477,1853.8443413735367
1478,3471.1199748322833
1479,8416.819659662608
1480,1476.7006101406878
1481,4278.253003821534
1482,3337.9564234684512
1483,322.5640797960805
1484,31.454381001618458
1485,1509.2098360003147
1486,1485.0380436381965
1487,1291.230925065116
1488,1145.8311245400982
1489,1706.4929536581913
1490,1020.0905288801878
1491,414.62918881172664
1492,1308.4234125945513
1493,166.96205130947055
1494,354.5077000816236
1495,3829.4098557317047
1496,1158.8571536826494
1497,2052.1956291981915
1498,1070.025615427061
1499,1029.215321251424
1500,1995.8749378405628
1501,404.02154703697306
1502,186.43567796019488
1503,4004.49650923867
1504,5046.446043367439
1505,187.57262593519408
1506,2667.065189891873
1507,1894.4857447181712
1508,804.3072735346796
1509,793.7728055768239
1510,1153.0933538394747
1511,791.3618295842607
1512,246.48778642795514
1513,1926.9329389145423
1514,205.07266369624995
1515,1787.5689163456263
1516,1261.189519329957
1517,3876.8272584500955
1518,1108.0401859546837
1519,511.30449219135335
1520,1355.1742676529975
1521,510.5932018813328
1522,2177.7047588133137
1523,186.19227471583872
1524,156.44792797643458
1525,966.5332020871865
1526,474.3946599721967
1527,1130.4528906266787
1528,2158.6139966016926
1529,302.1792998717283
1530,1250.591183067736
1531,2822.1848000759346
1532,77.9397020606848
1533,613.2888979354466
1534,208.06035567846266
1535,977.7003429865872
1536,89.33708238607505
1537,424.28574513582134
1538,800.9203168810636
1539,14.289778175967513
1540,3247.0870346754527
1541,974.7088261216413
1542,488.0262467235152
1543,4295.769420286437
1544,648.6890700258809
1545,447.1258411407762
1546,265.5945794583822
1547,1905.933635583002
1548,244.96074121746642
1549,1938.2208096418617
1550,96.6674415449088
1551,454.31926823826507
1552,2342.588498792
1553,757.2087449650862
1554,944.6514094367885
1555,744.8506746628555
1556,2031.5530707552243
1557,6111.531282804586
1558,78.87983795105538
1559,2876.3833011998795
1560,4812.788249613353
1561,2975.835291371448
1562,595.3100349130982
1563,213.01134905997606
1564,1150.3755181859888
1565,754.5395901890006
1566,5623.513263493485
1567,847.6575489183597
1568,3681.1042615472106
1569,1327.756290582387
1570,2671.2970332690456
1571,45.44039598519157
1572,1095.6534221711918
1573,714.7745336536027
1574,3386.3802236559422
1575,648.2782638875069
1576,8714.565683490247
1577,1860.5433559838566
1578,142.4034559984866
1579,894.5493121858744
1580,575.4268847880012
1581,1127.5710739527422
1582,647.200963565745
1583,2074.755586520594
1584,457.3795585570333
1585,542.1139380802924
1586,141.24830806186947
1587,2568.591017940489
1588,1674.319322669995
1589,71.98228854031186
1590,202.5340746922302
1591,942.5242653229216
1592,2111.0609270747664
1593,1646.3349450644164
1594,271.7854243927868
1595,1620.9306181633583
1596,635.8668341499288
1597,1625.6736878221564
1598,2021.056297260744
1599,1512.7385750082613
1600,2910.2292798010167
1601,3613.650592659651
1602,80.52297055120289
1603,1796.9127582540386
1604,261.0883647846058
1605,417.11567605650635
1606,1249.7489315072307
1607,2675.197718087089
1608,264.882306667394
1609,2040.9839552746853
1610,2199.0211455495446
1611,650.086576986243
1612,328.4224772780144
1613,551.162755428406
1614,909.4483325405745
1615,110.59518922034476
1616,1165.8142643336905
1617,478.48341663356405
1618,550.1463589309133
1619,3447.024820040737
1620,6822.8284334011405
1621,362.2636591301416
1622,3191.4099349296885
1623,5237.07780305529
1624,1745.8198461819557
1625,1141.646639467901
1626,1366.1562310192967
1627,454.6755864296865
1628,1911.9846729669953
1629,232.69152115678298
1630,7744.263773806451
1631,3024.1992030002875
1632,1727.1428719837568
1633,170.54635619770852
1634,5200.871045773121
1635,3184.7523768305546
1636,860.9269658295088
1637,2172.08858914164
1638,1079.393367979268
1639,631.860857775202
1640,1252.65352392543
1641,3619.41778818873
1642,147.32113949916675
1643,4505.42300610643
1644,5254.217110503843
1645,2330.8519696669537
1646,1580.8650474819879
1647,251.10456246617832
1648,719.2564312805625
1649,1154.834542490018
1650,736.0708239331288
1651,249.3168819344137
1652,976.3852928696142
1653,286.9107312566339
1654,228.34543911076616
1655,1756.7993692870077
1656,184.1685552955314
